"140309","พระนครศรีอยุธยา","นครหลวง","หนองปลิง","13260"
"140310","พระนครศรีอยุธยา","นครหลวง","คลองสะแก","13260"
"140311","พระนครศรีอยุธยา","นครหลวง","สามไถ","13260"
"140312","พระนครศรีอยุธยา","นครหลวง","พระนอน","13260"
"140401","พระนครศรีอยุธยา","บางไทร","บางไทร","13190"
"140402","พระนครศรีอยุธยา","บางไทร","บางพลี","13190"
"140403","พระนครศรีอยุธยา","บางไทร","สนามชัย","13190"
"140404","พระนครศรีอยุธยา","บางไทร","บ้านแป้ง","13190"
"140405","พระนครศรีอยุธยา","บางไทร","หน้าไม้","13190"
"140406","พระนครศรีอยุธยา","บางไทร","บางยี่โท","13190"
"140407","พระนครศรีอยุธยา","บางไทร","แคออก","13190"
"140408","พระนครศรีอยุธยา","บางไทร","แคตก","13190"
"140409","พระนครศรีอยุธยา","บางไทร","ช่างเหล็ก","13190"
"140410","พระนครศรีอยุธยา","บางไทร","กระแชง","13190"
"140411","พระนครศรีอยุธยา","บางไทร","บ้านกลึง","13190"
"140412","พระนครศรีอยุธยา","บางไทร","ช้างน้อย","13190"
"140413","พระนครศรีอยุธยา","บางไทร","ห่อหมก","13190"
"140414","พระนครศรีอยุธยา","บางไทร","ไผ่พระ","13190"
"140415","พระนครศรีอยุธยา","บางไทร","กกแก้วบูรพา","13190"
"140416","พระนครศรีอยุธยา","บางไทร","ไม้ตรา","13190"
"140417","พระนครศรีอยุธยา","บางไทร","บ้านม้า","13190"
"140418","พระนครศรีอยุธยา","บางไทร","บ้านเกาะ","13190"
"140419","พระนครศรีอยุธยา","บางไทร","ราชคราม","13290"
"140420","พระนครศรีอยุธยา","บางไทร","ช้างใหญ่","13290"
"140421","พระนครศรีอยุธยา","บางไทร","โพแตง","13290"
"140422","พระนครศรีอยุธยา","บางไทร","เชียงรากน้อย","13290"
"140423","พระนครศรีอยุธยา","บางไทร","โคกช้าง","13190"
"140501","พระนครศรีอยุธยา","บางบาล","บางบาล","13250"
"140502","พระนครศรีอยุธยา","บางบาล","วัดยม","13250"
"140503","พระนครศรีอยุธยา","บางบาล","ไทรน้อย","13250"
"140504","พระนครศรีอยุธยา","บางบาล","สะพานไทย","13250"
"140505","พระนครศรีอยุธยา","บางบาล","มหาพราหมณ์","13250"
"140506","พระนครศรีอยุธยา","บางบาล","กบเจา","13250"
"140507","พระนครศรีอยุธยา","บางบาล","บ้านคลัง","13250"
"140508","พระนครศรีอยุธยา","บางบาล","พระขาว","13250"
